"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"TX-6994","Bosutswe",26.611,-21.953,1370,60,"denbow2008aeb","","Botswana","SARD",41,14
"TX-6995","Bosutswe",26.611,-21.953,1070,60,"denbow2008aeb","","Botswana","SARD",42,14
"TX-6996","Bosutswe",26.611,-21.953,980,80,"denbow2008aeb","","Botswana","SARD",43,14
"TX-6997","Bosutswe",26.611,-21.953,1230,60,"denbow2008aeb","","Botswana","SARD",44,14
"Beta-93179","Break Pressure Tank",27.58,-22.24,1100,60,"huffman2007h","","Botswana","SARD",45,15
"Beta-93180","Break Pressure Tank",27.58,-22.24,890,70,"huffman2007h","","Botswana","SARD",46,15
"Wits-837","Broadhurst",25.95,-24.533,590,50,"denbow1981bce","charcoal","Botswana","SARD",47,16
"Fra-82","Broederstroom",27.835,-25.769,1450,100,"protsch1984frd","charcoal","South Africa","SARD",48,17
"Fra-84","Broederstroom",27.835,-25.769,290,100,"protsch1984frd","charcoal","South Africa","SARD",49,17
"Fra-85","Broederstroom",27.835,-25.769,1360,100,"protsch1984frd","charcoal","South Africa","SARD",50,17
"Fra-88","Broederstroom",27.835,-25.769,1320,100,"protsch1984frd","charcoal","South Africa","SARD",51,17
"KN-2641","Broederstroom",27.835,-25.769,1350,80,"mason1981esb","charcoal","South Africa","SARD",52,17
"KN-2642","Broederstroom",27.835,-25.769,330,50,"mason1981esb","charcoal","South Africa","SARD",53,17
"KN-2643","Broederstroom",27.835,-25.769,1600,50,"mason1981esb","charcoal","South Africa","SARD",54,17
"KN-2644","Broederstroom",27.835,-25.769,1570,65,"mason1981esb","charcoal","South Africa","SARD",55,17
"Pta-1343","Broederstroom",27.835,-25.769,1300,40,"mason1981esb","bone","South Africa","SARD",56,17
"Pta-1375","Broederstroom",27.84,-25.77,1540,40,"huffman2007h","charcoal","South Africa","SARD",57,17
"Pta-1384","Broederstroom",27.835,-25.769,1220,40,"mason1981esb","bone","South Africa","SARD",58,17
"RL-351","Broederstroom",27.835,-25.769,1520,110,"mason1981esb","charcoal","South Africa","SARD",59,17
"UCLA-1791A","Broederstroom",27.835,-25.769,1460,50,"mason1981esb","charcoal","South Africa","SARD",60,17
"UCLA-1791B","Broederstroom",27.835,-25.769,1490,50,"mason1981esb","charcoal","South Africa","SARD",61,17
"Wits-1474","Broederstroom",27.835,-25.769,1335,60,"mason1981esb","","South Africa","SARD",62,17
"Wits-781a","Broederstroom",27.835,-25.769,1530,50,"mason1981esb","charcoal","South Africa","SARD",63,17
"Wits-870","Broederstroom",27.835,-25.769,1440,50,"mason1981esb","charcoal","South Africa","SARD",64,17
"Pta-2166","Buffelshoek",27.369,-26.796,350,30,"taylor1979wst","","South Africa","SARD",65,18
"Pta-2380","Buffelshoek",27.369,-26.796,300,50,"taylor1979wst","","South Africa","SARD",66,18
"Pta-8949","Burgersfort",30.32,-24.68,1320,50,"huffman2011leb","charcoal","South Africa","SARD",67,20
"St-8873","Caimane",32.13,-26.32,880,210,"morais1987efc","charcoal","Mozambique","SARD",68,21
"St-8874","Caimane",32.13,-26.32,715,90,"morais1987efc","plant remains","Mozambique","SARD",69,21
"ETH-5127","Camp Workings (Rooiberg Valley)",27.77,-24.8,395,55,"bandama2015ece","charcoal","South Africa","SARD",70,22
"GrN-5138","Camp Workings (Rooiberg Valley)",27.77,-24.8,435,45,"bandama2015ece","wood","South Africa","SARD",71,22
"GrN-5022","Castle Cavern",31.042,-26.195,1535,30,"vogel1970grd","charcoal","Swaziland","SARD",72,23
"GrN-5315","Castle Cavern",31.042,-26.195,1550,30,"vogel1970grd","charcoal","Swaziland","SARD",73,23
"Y-1712","Castle Cavern",31.042,-26.195,1550,60,"stuiver1969nrm","charcoal","Swaziland","SARD",74,23
"Y-1995","Castle Cavern",31.042,-26.195,1430,100,"stuiver1969nrm","charcoal","Swaziland","SARD",75,23
"SR-177","Chedzurgwe",29.62,-16.78,415,120,"sheppard1971rrm","charcoal","Zimbabwe","SARD",76,26
"SR-179","Chedzurgwe",29.62,-16.78,350,120,"sheppard1971rrm","charcoal","Zimbabwe","SARD",77,26
"SR-180","Chedzurgwe",29.62,-16.78,550,95,"sheppard1971rrm","charcoal","Zimbabwe","SARD",78,26
"R-1325","Chibuene",35.422,-22.237,1180,50,"sinclair2012tss","","Mozambique","SARD",79,29
"St-8493","Chibuene",35.422,-22.237,665,80,"sinclair2012tss","","Mozambique","SARD",80,29
"St-8494","Chibuene",35.422,-22.237,1270,80,"sinclair2012tss","","Mozambique","SARD",81,29
"St-8495a","Chibuene",35.422,-22.237,1400,85,"sinclair2012tss","","Mozambique","SARD",82,29
"St-8495b","Chibuene",35.422,-22.237,1080,80,"sinclair2012tss","","Mozambique","SARD",83,29
"St-8496","Chibuene",35.422,-22.237,1155,85,"sinclair2012tss","","Mozambique","SARD",84,29
"Ua-12267","Chibuene",35.422,-22.237,1225,70,"sinclair2012tss","","Mozambique","SARD",85,29
"Ua-16266","Chibuene",35.422,-22.237,305,65,"sinclair2012tss","","Mozambique","SARD",86,29
"Ua-16268","Chibuene",35.422,-22.237,1005,70,"sinclair2012tss","","Mozambique","SARD",87,29
"Ua-16269","Chibuene",35.422,-22.237,890,50,"sinclair2012tss","","Mozambique","SARD",88,29
"Ua-16270","Chibuene",35.422,-22.237,1235,50,"sinclair2012tss","","Mozambique","SARD",89,29
"Ua-16271","Chibuene",35.422,-22.237,1105,70,"sinclair2012tss","","Mozambique","SARD",90,29
"Ua-16272","Chibuene",35.422,-22.237,1410,75,"sinclair2012tss","","Mozambique","SARD",91,29
"Wk-40712","Chicaza",35.25,-12.89,489,35,"bicho2016msn","bone","Mozambique","SARD",92,30
"St-8590","Chongoene",33.8,-25.02,880,100,"morais1987efc","charcoal","Mozambique","SARD",93,34
"SR-119","Cighwa",30.88,-20.35,1540,95,"sheppard1971rrm","charcoal","Zimbabwe","SARD",94,37
"Pta-3732","Denver Farm, Lukwe River",28.52,-20.03,1130,40,"robinson1985dsu","","Zimbabwe","SARD",95,43
"Beta-13264","Divuyu",21.736,-18.759,1330,60,"denbow2011edt","","Botswana","SARD",96,45
"Beta-13265","Divuyu",21.736,-18.759,1330,60,"denbow2011edt","","Botswana","SARD",97,45
"Beta-13266","Divuyu",21.736,-18.759,1190,70,"denbow2011edt","","Botswana","SARD",98,45
"Beta-13267","Divuyu",21.736,-18.759,1220,70,"denbow2011edt","","Botswana","SARD",99,45
"Beta-13268","Divuyu",21.736,-18.759,1400,70,"denbow2011edt","","Botswana","SARD",100,45
"Beta-13269","Divuyu",21.736,-18.759,1370,60,"denbow2011edt","","Botswana","SARD",101,45
"I-13560","Domboshaba",27.36,-20.6,450,80,"huffman2007h","","Botswana","SARD",102,46
"I-13746","Domboshaba",27.36,-20.6,1150,80,"campbell1996ves","","Botswana","SARD",103,46
"Wits-1216","Domboshaba",27.36,-20.6,490,50,"huffman2007h","","Botswana","SARD",104,46
"Wits-1376","Domboshaba",27.36,-20.6,510,70,"huffman2007h","","Botswana","SARD",105,46
"Wits-1395","Domboshaba",27.36,-20.6,470,70,"huffman2007h","","Botswana","SARD",106,46
"Pta-4138","Doornpoort",26.962,-28.613,340,45,"dreyer1992adw","charcoal","South Africa","SARD",107,47
"Wits-1599","Dzata",30.15,-22.867,260,70,"huffman2007h","","South Africa","SARD",108,48
"Wits-1665","Dzata",30.15,-22.867,290,50,"huffman2007h","","South Africa","SARD",109,48
"Wits-1668","Dzata",30.15,-22.867,320,40,"huffman2007h","","South Africa","SARD",110,48
"Pta-7279","Edmondsburg",29.283,-22.317,850,50,"vogel2000rds","charcoal","South Africa","SARD",111,49
"Pta-7450","Edmondsburg",29.283,-22.317,1040,40,"vogel2000rds","charcoal","South Africa","SARD",112,49
"Pta-1522","Eiland",30.633,-23.767,850,50,"evers1988rgs","","South Africa","SARD",113,50
"Pta-1524","Eiland",30.633,-23.767,1680,40,"maggs1977rrd","charcoal","South Africa","SARD",114,50
"Pta-1607","Eiland",30.633,-23.767,1560,30,"maggs1984sz","charcoal","South Africa","SARD",115,50
"Pta-1608","Eiland",30.633,-23.767,1630,30,"maggs1984sz","charcoal","South Africa","SARD",116,50
"Pta-1668","Eiland",30.633,-23.767,1000,55,"evers1988rgs","","South Africa","SARD",117,50
"Pta-1745","Eiland",30.633,-23.767,825,50,"evers1988rgs","","South Africa","SARD",118,50
"Wits-764","Eiland",30.633,-23.767,1460,40,"klapwijk1996esl","charcoal","South Africa","SARD",119,50
"AA-77934","Elandsberg ledge",27.7,-24.71,373,32,"bandama2015ece","charcoal","South Africa","SARD",120,51
"Pta-2879","Emberton Way",31.101,-29.703,1050,60,"horwitz1991smi","charcoal","South Africa","SARD",121,52
"Pta-2880","Emberton Way",31.101,-29.703,1130,40,"horwitz1991smi","charcoal","South Africa","SARD",122,52
"Pta-2881","Emberton Way",31.101,-29.703,1270,60,"horwitz1991smi","charcoal","South Africa","SARD",123,52
"Pta-1847","Enkwazini",32.511,-28.182,1650,50,"hall1980ezc","charcoal","South Africa","SARD",124,54
"Pta-1977","Enkwazini",32.511,-28.182,1540,60,"hall1980ezc","charcoal","South Africa","SARD",125,54
"Pta-2485","Enkwazini",32.511,-28.182,300,50,"hall1980ezc","charcoal","South Africa","SARD",126,54
"Wits-780","Ficus",29.17,-24.15,390,50,"moore1981mvc","charcoal","South Africa","SARD",127,56
"Wits-781b","Ficus",29.17,-24.15,1080,40,"moore1981mvc","charcoal","South Africa","SARD",128,56
"Wits-782","Ficus",29.17,-24.15,1400,40,"moore1981mvc","charcoal","South Africa","SARD",129,56
"Wits-787","Ficus",29.17,-24.15,460,50,"moore1981mvc","charcoal","South Africa","SARD",130,56
"Wits-888","Ficus",29.17,-24.15,1115,50,"moore1981mvc","charcoal","South Africa","SARD",131,56
"SR-26","Gokomere Tunnel Site",30.78,-19.96,1420,120,"huffman1976gpt","","Zimbabwe","SARD",132,60
"M-913","Great Zimbabwe",30.933,-20.271,1630,75,"huffman1991cgz","charcoal","Zimbabwe","SARD",133,61
"M-914","Great Zimbabwe",30.933,-20.271,875,75,"robinson1961ecd","charcoal","Zimbabwe","SARD",134,61
"M-915","Great Zimbabwe",30.933,-20.271,510,75,"robinson1961ecd","charcoal","Zimbabwe","SARD",135,61
"Pta-1192","Great Zimbabwe",30.933,-20.271,640,40,"huffman1991cgz","charcoal","Zimbabwe","SARD",136,61
"Pta-1208","Great Zimbabwe",30.933,-20.271,600,50,"huffman1991cgz","charcoal","Zimbabwe","SARD",137,61
"Pta-1594","Great Zimbabwe",30.933,-20.271,640,40,"huffman1991cgz","wood","Zimbabwe","SARD",138,61
"Pta-1983","Great Zimbabwe",30.933,-20.271,670,40,"huffman1991cgz","charcoal","Zimbabwe","SARD",139,61
"Pta-1984","Great Zimbabwe",30.933,-20.271,850,50,"robinson1961ecd","charcoal","Zimbabwe","SARD",140,61
"Pta-1985","Great Zimbabwe",30.933,-20.271,690,45,"robinson1961ecd","charcoal","Zimbabwe","SARD",141,61
"Pta-1986","Great Zimbabwe",30.933,-20.271,640,45,"robinson1961ecd","charcoal","Zimbabwe","SARD",142,61
"Pta-2423","Great Zimbabwe",30.933,-20.271,540,50,"huffman1991cgz","charcoal","Zimbabwe","SARD",143,61
"Pta-2429","Great Zimbabwe",30.933,-20.271,540,40,"huffman1991cgz","charcoal","Zimbabwe","SARD",144,61
"Pta-2693","Great Zimbabwe",30.933,-20.271,710,45,"huffman1991cgz","charcoal","Zimbabwe","SARD",145,61
"Pta-2694","Great Zimbabwe",30.933,-20.271,700,40,"huffman1991cgz","charcoal","Zimbabwe","SARD",146,61
"Pta-2704","Great Zimbabwe",30.933,-20.271,670,45,"robinson1961ecd","plant remains","Zimbabwe","SARD",147,61
"Pta-2705","Great Zimbabwe",30.933,-20.271,760,50,"huffman1991cgz","charcoal","Zimbabwe","SARD",148,61
"Pta-2706","Great Zimbabwe",30.933,-20.271,580,50,"robinson1961ecd","charcoal","Zimbabwe","SARD",149,61
"Pta-2711","Great Zimbabwe",30.933,-20.271,370,50,"huffman1991cgz","charcoal","Zimbabwe","SARD",150,61
"Pta-5970","Great Zimbabwe",30.933,-20.271,590,50,"chirikure2013bcg","charcoal","Zimbabwe","SARD",151,61
"Pta-745","Great Zimbabwe",30.933,-20.271,670,30,"huffman1991cgz","charcoal","Zimbabwe","SARD",152,61
"Pta-792","Great Zimbabwe",30.933,-20.271,650,50,"huffman1991cgz","wood","Zimbabwe","SARD",153,61
"SR-47","Great Zimbabwe",30.933,-20.271,570,90,"sheppard1966rrm","charcoal","Zimbabwe","SARD",154,61
"Wits-774","Great Zimbabwe",30.933,-20.271,600,40,"huffman1991cgz","charcoal","Zimbabwe","SARD",155,61
"Pta-2414","Happy Rest",29.72,-23.03,1480,50,"huffman2007h","charcoal","South Africa","SARD",156,63
"Pta-2421","Happy Rest",29.72,-23.03,1600,50,"huffman2007h","charcoal","South Africa","SARD",157,63
"SR-25","Harleigh Farm",32.083333,-18.533333,650,120,"robins1964srr","","Zimbabwe","SARD",158,64
"SR-70","Harleigh Farm",32.083333,-18.533333,610,90,"robins1964srr","","Zimbabwe","SARD",159,64
"SR-71","Harleigh Farm",32.083333,-18.533333,440,90,"robins1964srr","","Zimbabwe","SARD",160,64
"Pta-8864","Hoekfontein",27.969,-25.612,390,50,"nienaber2005rea","bone","South Africa","SARD",161,65
"R-1326","Hola Hola",34.3,-21.29,1060,50,"morais1987efc","bone","Mozambique","SARD",162,66
"Pta-1652","Icon",29.257,-22.431,620,50,"vogel2000rds","charcoal","South Africa","SARD",163,67
"Wits-1598","Ifafi 35/85",27.53,-25.45,440,30,"steel1987ics","","South Africa","SARD",164,68
"Pta-5492","Inanda Quarry",30.914,-29.753,1580,50,"whitelaw1996cdp","charcoal","South Africa","SARD",165,69
"Pta-0304","K2, Greefswald",29.383,-22.217,880,40,"vogel2000rds","charcoal","South Africa","SARD",166,73
"Pta-0305","K2, Greefswald",29.383,-22.217,890,50,"vogel2000rds","charcoal","South Africa","SARD",167,73
"Pta-0306","K2, Greefswald",29.383,-22.217,850,50,"vogel2000rds","charcoal","South Africa","SARD",168,73
"Pta-0307","K2, Greefswald",29.383,-22.217,930,45,"vogel2000rds","charcoal","South Africa","SARD",169,73
"Pta-1157","K2, Greefswald",29.383,-22.217,950,40,"vogel2000rds","plant remains","South Africa","SARD",170,73
"Pta-1214","K2, Greefswald",29.383,-22.217,980,40,"vogel2000rds","charcoal","South Africa","SARD",171,73
"Pta-1215","K2, Greefswald",29.383,-22.217,970,50,"vogel2000rds","charcoal","South Africa","SARD",172,73
"Pta-1226","K2, Greefswald",29.383,-22.217,950,50,"vogel2000rds","charcoal","South Africa","SARD",173,73
"Pta-2051","K2, Greefswald",29.383,-22.217,970,40,"vogel2000rds","bone","South Africa","SARD",174,73
"Pta-6064","K2, Greefswald",29.383,-22.217,880,50,"vogel2000rds","bone","South Africa","SARD",175,73
"Pta-6073","K2, Greefswald",29.383,-22.217,920,50,"vogel2000rds","bone","South Africa","SARD",176,73
"Pta-6080","K2, Greefswald",29.383,-22.217,940,50,"vogel2000rds","bone","South Africa","SARD",177,73
"Pta-6570","K2, Greefswald",29.383,-22.217,760,50,"vogel2000rds","bone","South Africa","SARD",178,73
"Pta-6576","K2, Greefswald",29.383,-22.217,1010,50,"vogel2000rds","bone","South Africa","SARD",179,73
"Pta-6680","K2, Greefswald",29.383,-22.217,1250,40,"vogel2000rds","bone","South Africa","SARD",180,73
"I-13523","Kgaswe",27.04,-22.52,960,80,"huffman2007h","","Botswana","SARD",181,92
"I-13524","Kgaswe",27.04,-22.52,940,80,"huffman2007h","","Botswana","SARD",182,92
"Pta-338","Kgopolwe (Phalaborwa)",31.091,-23.959,720,45,"evers1987cpn","","South Africa","SARD",183,93
"Pta-566","Kgopolwe (Phalaborwa)",31.091,-23.959,680,45,"evers1987cpn","bone","South Africa","SARD",184,93
"Y-1637","Kgopolwe (Phalaborwa)",31.091,-23.959,910,60,"evers1987cpn","","South Africa","SARD",185,93
"Y-1638","Kgopolwe (Phalaborwa)",31.091,-23.959,960,80,"evers1987cpn","","South Africa","SARD",186,93
"Y-1639","Kgopolwe (Phalaborwa)",31.091,-23.959,850,60,"evers1987cpn","","South Africa","SARD",187,93
"Y-1657","Kgopolwe (Phalaborwa)",31.091,-23.959,520,60,"evers1987cpn","charcoal","South Africa","SARD",188,93
"Y-1658","Kgopolwe (Phalaborwa)",31.091,-23.959,280,60,"evers1987cpn","charcoal","South Africa","SARD",189,93
"Y-1662","Kgopolwe (Phalaborwa)",31.091,-23.959,820,80,"evers1987cpn","","South Africa","SARD",190,93
"Pta-3093","Khartoum near Jacobsdal",24.75,-29.267,570,60,"humphreys2009rr","","South Africa","SARD",191,94
"SR-117","Kinsale Farm",30.3,-20.3,1410,95,"sheppard1971rrm","charcoal","Zimbabwe","SARD",192,96
"Pta-1168","Klein Afrika",29.917,-22.917,1630,45,"vogel2000rds","charcoal","South Africa","SARD",193,98
"Pta-1320","Klein Afrika",29.917,-22.917,1430,40,"vogel2000rds","charcoal","South Africa","SARD",194,98
"Pta-1321","Klein Afrika",29.917,-22.917,1450,45,"vogel2000rds","charcoal","South Africa","SARD",195,98
"Pta-2415","Klein Afrika",29.917,-22.917,1540,50,"vogel2000rds","charcoal","South Africa","SARD",196,98
"Pta-2420","Klein Afrika",29.917,-22.917,1410,50,"vogel2000rds","charcoal","South Africa","SARD",197,98
"Pta-277","Klein Afrika",29.917,-22.917,260,50,"vogel2000rds","iron","South Africa","SARD",198,98
"Pta-8077","Kotha’s Field",31.489,-26.682,880,50,"ohinata2001auf","charcoal","Swaziland","SARD",199,103
"Pta-8182","Kotha’s Field",31.489,-26.682,660,80,"ohinata2001auf","charcoal","Swaziland","SARD",200,103
"Pta-6578","Kromdraai",30.2,-22.517,580,40,"vogel2000rds","bone","South Africa","SARD",201,104
"Pta-6755","Kromdraai",30.2,-22.517,625,20,"vogel2000rds","bone","South Africa","SARD",202,104
"Pta-6760","Kromdraai",30.2,-22.517,690,50,"vogel2000rds","bone","South Africa","SARD",203,104
"Pta-6773","Kromdraai",30.2,-22.517,810,50,"vogel2000rds","bone","South Africa","SARD",204,104
"Beta-296842","Kudumatse",27.14,-23.41,970,40,"biemond2014sal","","Botswana","SARD",205,105
"Pta-5865","Kulubele",27.83,-32.43,1250,40,"binneman1996pri","charcoal","South Africa","SARD",206,106
"Pta-6982","Kulubele",27.83,-32.43,1270,50,"binneman1996pri","charcoal","South Africa","SARD",207,106
"Wits-1918","KwaGandaganda",30.836,-29.679,1395,60,"whitelaw1994ksp","charcoal","South Africa","SARD",208,108
"Wits-1919","KwaGandaganda",30.836,-29.679,1245,60,"whitelaw1994ksp","charcoal","South Africa","SARD",209,108
"Wits-1920","KwaGandaganda",30.836,-29.679,1080,60,"whitelaw1994ksp","charcoal","South Africa","SARD",210,108
"Wits-1937","KwaGandaganda",30.836,-29.679,1260,60,"whitelaw1994ksp","charcoal","South Africa","SARD",211,108
"Wits-1938","KwaGandaganda",30.836,-29.679,1315,60,"whitelaw1994ksp","charcoal","South Africa","SARD",212,108
"Beta-200556","Kwali Camp",31.87,-21.03,1240,70,"swan2007emi","charcoal","Zimbabwe","SARD",213,112
"Beta-200557","Kwali Camp",31.87,-21.03,1320,40,"swan2007emi","charcoal","Zimbabwe","SARD",214,112
"Beta-200558","Kwali Camp",31.87,-21.03,1490,60,"swan2007emi","charcoal","Zimbabwe","SARD",215,112
"Pta-3346","Langubehla",31.167,-26.283,1620,50,"vogel1986prd","charcoal","Swaziland","SARD",216,115
"Pta-8772","Lebalelo",30.16,-24.57,1300,50,"huffman2011leb","charcoal","South Africa","SARD",217,120
"GrA-9011","Leokwe Hill",29.364,-22.218,890,40,"vogel2000rds","charcoal","South Africa","SARD",218,121
"Pta-7443","Leokwe Hill",29.364,-22.218,1000,60,"vogel2000rds","charcoal","South Africa","SARD",219,121
"Pta-7444","Leokwe Hill",29.364,-22.218,940,60,"vogel2000rds","charcoal","South Africa","SARD",220,121
"Pta-7449","Leokwe Hill",29.364,-22.218,980,50,"vogel2000rds","charcoal","South Africa","SARD",221,121
"Pta-7517","Leokwe Hill",29.364,-22.218,940,50,"vogel2000rds","charcoal","South Africa","SARD",222,121
"Pta-7563","Leokwe Hill",29.364,-22.218,880,25,"vogel2000rds","wood","South Africa","SARD",223,121
"Pta-7578","Leokwe Hill",29.364,-22.218,890,20,"vogel2000rds","wood","South Africa","SARD",224,121
"Pta-7665","Leokwe Hill",29.364,-22.218,950,50,"vogel2000rds","wood","South Africa","SARD",225,121
"Pta-7669","Leokwe Hill",29.364,-22.218,910,40,"vogel2000rds","wood","South Africa","SARD",226,121
"I-4862","Leopard's Kopje Main Kraal",28.43,-20.12,1130,95,"huffman2007h","","Zimbabwe","SARD",227,122
"SR-225","Leopard's Kopje Main Kraal",28.43,-20.12,1280,90,"huffman2007h","","Zimbabwe","SARD",228,122
"SR-55","Leopard's Kopje Main Kraal",28.43,-20.12,1250,110,"huffman2007h","","Zimbabwe","SARD",229,122
"Beta-80095","Letsibogo 106",27.71,-21.84,1360,50,"campbell1996asl","","Botswana","SARD",230,123
"Beta-80984","Letsibogo 109",27.71,-21.84,1220,60,"campbell1996asl","","Botswana","SARD",231,124
"Beta-80985","Letsibogo 110",27.71,-21.84,370,90,"campbell1996asl","","Botswana","SARD",232,125
"Beta-80986","Letsibogo 125",27.71,-21.84,710,60,"campbell1996asl","","Botswana","SARD",233,126
"Beta-81224","Letsibogo 127",27.71,-21.84,360,70,"campbell1996asl","","Botswana","SARD",234,127
"Beta-29951","Letsibogo 19",27.71,-21.84,1100,50,"campbell1996asl","","Botswana","SARD",235,128
"Beta-80092","Letsibogo 2",27.71,-21.84,360,70,"campbell1996asl","","Botswana","SARD",236,129
"Beta-81225","Letsibogo 26",27.71,-21.84,280,70,"campbell1996asl","","Botswana","SARD",237,130
"Beta-81196","Letsibogo 30A",27.71,-21.84,1220,50,"campbell1996asl","","Botswana","SARD",238,131
"Beta-80979","Letsibogo 4",27.71,-21.84,480,60,"campbell1996asl","","Botswana","SARD",239,132
"Beta-80094","Letsibogo 79A",27.71,-21.84,400,70,"campbell1996asl","","Botswana","SARD",240,133
"Beta-80982","Letsibogo 79B",27.71,-21.84,450,50,"campbell1996asl","","Botswana","SARD",241,134
"Beta-80983","Letsibogo 86",27.71,-21.84,550,70,"campbell1996asl","","Botswana","SARD",242,135
"BRAMS-2613","Likoaeng",28.763,-29.736,1481,27,"fewlass2020ced","lipids","Lesotho","SARD",243,136
"Y-1635","Lolwe Mine (Phalaborwa)",31.091,-23.959,950,60,"vandermerwe1971psa","charcoal","South Africa","SARD",244,137
"Y-1636","Lolwe Mine (Phalaborwa)",31.091,-23.959,1180,80,"vandermerwe1971psa","charcoal","South Africa","SARD",245,137
"Beta-24514","Lose Hill",26.909,-22.949,920,70,"kiyagamulindwa1990eec","","Botswana","SARD",246,138
"Beta-24515","Lose Hill",26.909,-22.949,690,60,"huffman2009mgz","","Botswana","SARD",247,138
"Beta-24516","Lose Hill",26.909,-22.949,730,50,"huffman2009mgz","","Botswana","SARD",248,138
"Beta-24518","Lose Hill",26.909,-22.949,750,60,"kiyagamulindwa1990eec","","Botswana","SARD",249,138
"Beta-24519","Lose Hill",26.909,-22.949,1070,60,"kiyagamulindwa1990eec","","Botswana","SARD",250,138
