"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"Wits-781a","Broederstroom",27.835,-25.769,1530,50,"charcoal","South Africa","SARD",63,24
"Wits-870","Broederstroom",27.835,-25.769,1440,50,"charcoal","South Africa","SARD",64,24
"Pta-2166","Buffelshoek",27.369,-26.796,350,30,"","South Africa","SARD",65,25
"Pta-2380","Buffelshoek",27.369,-26.796,300,50,"","South Africa","SARD",66,25
"Pta-8949","Burgersfort",30.32,-24.68,1320,50,"charcoal","South Africa","SARD",67,27
"St-8873","Caimane",32.13,-26.32,880,210,"charcoal","Mozambique","SARD",68,28
"St-8874","Caimane",32.13,-26.32,715,90,"plant remains","Mozambique","SARD",69,28
"ETH-5127","Camp Workings (Rooiberg Valley)",27.77,-24.8,395,55,"charcoal","South Africa","SARD",70,29
"GrN-5138","Camp Workings (Rooiberg Valley)",27.77,-24.8,435,45,"wood","South Africa","SARD",71,29
"GrN-5022","Castle Cavern",31.042,-26.195,1535,30,"charcoal","Swaziland","SARD",72,31
"GrN-5315","Castle Cavern",31.042,-26.195,1550,30,"charcoal","Swaziland","SARD",73,31
"Y-1712","Castle Cavern",31.042,-26.195,1550,60,"charcoal","Swaziland","SARD",74,31
"Y-1995","Castle Cavern",31.042,-26.195,1430,100,"charcoal","Swaziland","SARD",75,31
"SR-177","Chedzurgwe",29.62,-16.78,415,120,"charcoal","Zimbabwe","SARD",76,36
"SR-179","Chedzurgwe",29.62,-16.78,350,120,"charcoal","Zimbabwe","SARD",77,36
"SR-180","Chedzurgwe",29.62,-16.78,550,95,"charcoal","Zimbabwe","SARD",78,36
"R-1325","Chibuene",35.422,-22.237,1180,50,"","Mozambique","SARD",79,39
"St-8493","Chibuene",35.422,-22.237,665,80,"","Mozambique","SARD",80,39
"St-8494","Chibuene",35.422,-22.237,1270,80,"","Mozambique","SARD",81,39
"St-8495a","Chibuene",35.422,-22.237,1400,85,"","Mozambique","SARD",82,39
"St-8495b","Chibuene",35.422,-22.237,1080,80,"","Mozambique","SARD",83,39
"St-8496","Chibuene",35.422,-22.237,1155,85,"","Mozambique","SARD",84,39
"Ua-12267","Chibuene",35.422,-22.237,1225,70,"","Mozambique","SARD",85,39
"Ua-16266","Chibuene",35.422,-22.237,305,65,"","Mozambique","SARD",86,39
"Ua-16268","Chibuene",35.422,-22.237,1005,70,"","Mozambique","SARD",87,39
"Ua-16269","Chibuene",35.422,-22.237,890,50,"","Mozambique","SARD",88,39
"Ua-16270","Chibuene",35.422,-22.237,1235,50,"","Mozambique","SARD",89,39
"Ua-16271","Chibuene",35.422,-22.237,1105,70,"","Mozambique","SARD",90,39
"Ua-16272","Chibuene",35.422,-22.237,1410,75,"","Mozambique","SARD",91,39
"Wk-40712","Chicaza",35.25,-12.89,489,35,"bone","Mozambique","SARD",92,40
"St-8590","Chongoene",33.8,-25.02,880,100,"charcoal","Mozambique","SARD",93,45
"SR-119","Cighwa",30.88,-20.35,1540,95,"charcoal","Zimbabwe","SARD",94,50
"Pta-3732","Denver Farm, Lukwe River",28.52,-20.03,1130,40,"","Zimbabwe","SARD",95,61
"Beta-13264","Divuyu",21.736,-18.759,1330,60,"","Botswana","SARD",96,63
"Beta-13265","Divuyu",21.736,-18.759,1330,60,"","Botswana","SARD",97,63
"Beta-13266","Divuyu",21.736,-18.759,1190,70,"","Botswana","SARD",98,63
"Beta-13267","Divuyu",21.736,-18.759,1220,70,"","Botswana","SARD",99,63
"Beta-13268","Divuyu",21.736,-18.759,1400,70,"","Botswana","SARD",100,63
"Beta-13269","Divuyu",21.736,-18.759,1370,60,"","Botswana","SARD",101,63
"I-13560","Domboshaba",27.36,-20.6,450,80,"","Botswana","SARD",102,64
"I-13746","Domboshaba",27.36,-20.6,1150,80,"","Botswana","SARD",103,64
"Wits-1216","Domboshaba",27.36,-20.6,490,50,"","Botswana","SARD",104,64
"Wits-1376","Domboshaba",27.36,-20.6,510,70,"","Botswana","SARD",105,64
"Wits-1395","Domboshaba",27.36,-20.6,470,70,"","Botswana","SARD",106,64
"Pta-4138","Doornpoort",26.962,-28.613,340,45,"charcoal","South Africa","SARD",107,65
"Wits-1599","Dzata",30.15,-22.867,260,70,"","South Africa","SARD",108,66
"Wits-1665","Dzata",30.15,-22.867,290,50,"","South Africa","SARD",109,66
"Wits-1668","Dzata",30.15,-22.867,320,40,"","South Africa","SARD",110,66
"Pta-7279","Edmondsburg",29.283,-22.317,850,50,"charcoal","South Africa","SARD",111,68
"Pta-7450","Edmondsburg",29.283,-22.317,1040,40,"charcoal","South Africa","SARD",112,68
"Pta-1522","Eiland",30.633,-23.767,850,50,"","South Africa","SARD",113,69
"Pta-1524","Eiland",30.633,-23.767,1680,40,"charcoal","South Africa","SARD",114,69
"Pta-1607","Eiland",30.633,-23.767,1560,30,"charcoal","South Africa","SARD",115,69
"Pta-1608","Eiland",30.633,-23.767,1630,30,"charcoal","South Africa","SARD",116,69
"Pta-1668","Eiland",30.633,-23.767,1000,55,"","South Africa","SARD",117,69
"Pta-1745","Eiland",30.633,-23.767,825,50,"","South Africa","SARD",118,69
"Wits-764","Eiland",30.633,-23.767,1460,40,"charcoal","South Africa","SARD",119,69
"AA-77934","Elandsberg ledge",27.7,-24.71,373,32,"charcoal","South Africa","SARD",120,70
"Pta-2879","Emberton Way",31.101,-29.703,1050,60,"charcoal","South Africa","SARD",121,71
"Pta-2880","Emberton Way",31.101,-29.703,1130,40,"charcoal","South Africa","SARD",122,71
"Pta-2881","Emberton Way",31.101,-29.703,1270,60,"charcoal","South Africa","SARD",123,71
"Pta-1847","Enkwazini",32.511,-28.182,1650,50,"charcoal","South Africa","SARD",124,74
"Pta-1977","Enkwazini",32.511,-28.182,1540,60,"charcoal","South Africa","SARD",125,74
"Pta-2485","Enkwazini",32.511,-28.182,300,50,"charcoal","South Africa","SARD",126,74
"Wits-780","Ficus",29.17,-24.15,390,50,"charcoal","South Africa","SARD",127,76
"Wits-781b","Ficus",29.17,-24.15,1080,40,"charcoal","South Africa","SARD",128,76
"Wits-782","Ficus",29.17,-24.15,1400,40,"charcoal","South Africa","SARD",129,76
"Wits-787","Ficus",29.17,-24.15,460,50,"charcoal","South Africa","SARD",130,76
"Wits-888","Ficus",29.17,-24.15,1115,50,"charcoal","South Africa","SARD",131,76
"SR-26","Gokomere Tunnel Site",30.78,-19.96,1420,120,"","Zimbabwe","SARD",132,88
"M-913","Great Zimbabwe",30.933,-20.271,1630,75,"charcoal","Zimbabwe","SARD",133,92
"M-914","Great Zimbabwe",30.933,-20.271,875,75,"charcoal","Zimbabwe","SARD",134,92
"M-915","Great Zimbabwe",30.933,-20.271,510,75,"charcoal","Zimbabwe","SARD",135,92
"Pta-1192","Great Zimbabwe",30.933,-20.271,640,40,"charcoal","Zimbabwe","SARD",136,92
"Pta-1208","Great Zimbabwe",30.933,-20.271,600,50,"charcoal","Zimbabwe","SARD",137,92
"Pta-1594","Great Zimbabwe",30.933,-20.271,640,40,"wood","Zimbabwe","SARD",138,92
"Pta-1983","Great Zimbabwe",30.933,-20.271,670,40,"charcoal","Zimbabwe","SARD",139,92
"Pta-1984","Great Zimbabwe",30.933,-20.271,850,50,"charcoal","Zimbabwe","SARD",140,92
"Pta-1985","Great Zimbabwe",30.933,-20.271,690,45,"charcoal","Zimbabwe","SARD",141,92
"Pta-1986","Great Zimbabwe",30.933,-20.271,640,45,"charcoal","Zimbabwe","SARD",142,92
"Pta-2423","Great Zimbabwe",30.933,-20.271,540,50,"charcoal","Zimbabwe","SARD",143,92
"Pta-2429","Great Zimbabwe",30.933,-20.271,540,40,"charcoal","Zimbabwe","SARD",144,92
"Pta-2693","Great Zimbabwe",30.933,-20.271,710,45,"charcoal","Zimbabwe","SARD",145,92
"Pta-2694","Great Zimbabwe",30.933,-20.271,700,40,"charcoal","Zimbabwe","SARD",146,92
"Pta-2704","Great Zimbabwe",30.933,-20.271,670,45,"plant remains","Zimbabwe","SARD",147,92
"Pta-2705","Great Zimbabwe",30.933,-20.271,760,50,"charcoal","Zimbabwe","SARD",148,92
"Pta-2706","Great Zimbabwe",30.933,-20.271,580,50,"charcoal","Zimbabwe","SARD",149,92
"Pta-2711","Great Zimbabwe",30.933,-20.271,370,50,"charcoal","Zimbabwe","SARD",150,92
"Pta-5970","Great Zimbabwe",30.933,-20.271,590,50,"charcoal","Zimbabwe","SARD",151,92
"Pta-745","Great Zimbabwe",30.933,-20.271,670,30,"charcoal","Zimbabwe","SARD",152,92
"Pta-792","Great Zimbabwe",30.933,-20.271,650,50,"wood","Zimbabwe","SARD",153,92
"SR-47","Great Zimbabwe",30.933,-20.271,570,90,"charcoal","Zimbabwe","SARD",154,92
"Wits-774","Great Zimbabwe",30.933,-20.271,600,40,"charcoal","Zimbabwe","SARD",155,92
"Pta-2414","Happy Rest",29.72,-23.03,1480,50,"charcoal","South Africa","SARD",156,96
"Pta-2421","Happy Rest",29.72,-23.03,1600,50,"charcoal","South Africa","SARD",157,96
"SR-25","Harleigh Farm",32.083333,-18.533333,650,120,"","Zimbabwe","SARD",158,97
"SR-70","Harleigh Farm",32.083333,-18.533333,610,90,"","Zimbabwe","SARD",159,97
"SR-71","Harleigh Farm",32.083333,-18.533333,440,90,"","Zimbabwe","SARD",160,97
"Pta-8864","Hoekfontein",27.969,-25.612,390,50,"bone","South Africa","SARD",161,98
"R-1326","Hola Hola",34.3,-21.29,1060,50,"bone","Mozambique","SARD",162,99
"Pta-1652","Icon",29.257,-22.431,620,50,"charcoal","South Africa","SARD",163,101
"Wits-1598","Ifafi 35/85",27.53,-25.45,440,30,"","South Africa","SARD",164,102
"Pta-5492","Inanda Quarry",30.914,-29.753,1580,50,"charcoal","South Africa","SARD",165,106
"Pta-0304","K2, Greefswald",29.383,-22.217,880,40,"charcoal","South Africa","SARD",166,113
"Pta-0305","K2, Greefswald",29.383,-22.217,890,50,"charcoal","South Africa","SARD",167,113
"Pta-0306","K2, Greefswald",29.383,-22.217,850,50,"charcoal","South Africa","SARD",168,113
"Pta-0307","K2, Greefswald",29.383,-22.217,930,45,"charcoal","South Africa","SARD",169,113
"Pta-1157","K2, Greefswald",29.383,-22.217,950,40,"plant remains","South Africa","SARD",170,113
"Pta-1214","K2, Greefswald",29.383,-22.217,980,40,"charcoal","South Africa","SARD",171,113
"Pta-1215","K2, Greefswald",29.383,-22.217,970,50,"charcoal","South Africa","SARD",172,113
"Pta-1226","K2, Greefswald",29.383,-22.217,950,50,"charcoal","South Africa","SARD",173,113
"Pta-2051","K2, Greefswald",29.383,-22.217,970,40,"bone","South Africa","SARD",174,113
"Pta-6064","K2, Greefswald",29.383,-22.217,880,50,"bone","South Africa","SARD",175,113
"Pta-6073","K2, Greefswald",29.383,-22.217,920,50,"bone","South Africa","SARD",176,113
"Pta-6080","K2, Greefswald",29.383,-22.217,940,50,"bone","South Africa","SARD",177,113
"Pta-6570","K2, Greefswald",29.383,-22.217,760,50,"bone","South Africa","SARD",178,113
"Pta-6576","K2, Greefswald",29.383,-22.217,1010,50,"bone","South Africa","SARD",179,113
"Pta-6680","K2, Greefswald",29.383,-22.217,1250,40,"bone","South Africa","SARD",180,113
"I-13523","Kgaswe",27.04,-22.52,960,80,"","Botswana","SARD",181,145
"I-13524","Kgaswe",27.04,-22.52,940,80,"","Botswana","SARD",182,145
"Pta-338","Kgopolwe (Phalaborwa)",31.091,-23.959,720,45,"","South Africa","SARD",183,146
"Pta-566","Kgopolwe (Phalaborwa)",31.091,-23.959,680,45,"bone","South Africa","SARD",184,146
"Y-1637","Kgopolwe (Phalaborwa)",31.091,-23.959,910,60,"","South Africa","SARD",185,146
"Y-1638","Kgopolwe (Phalaborwa)",31.091,-23.959,960,80,"","South Africa","SARD",186,146
"Y-1639","Kgopolwe (Phalaborwa)",31.091,-23.959,850,60,"","South Africa","SARD",187,146
"Y-1657","Kgopolwe (Phalaborwa)",31.091,-23.959,520,60,"charcoal","South Africa","SARD",188,146
"Y-1658","Kgopolwe (Phalaborwa)",31.091,-23.959,280,60,"charcoal","South Africa","SARD",189,146
"Y-1662","Kgopolwe (Phalaborwa)",31.091,-23.959,820,80,"","South Africa","SARD",190,146
"Pta-3093","Khartoum near Jacobsdal",24.75,-29.267,570,60,"","South Africa","SARD",191,147
"SR-117","Kinsale Farm",30.3,-20.3,1410,95,"charcoal","Zimbabwe","SARD",192,152
"Pta-1168","Klein Afrika",29.917,-22.917,1630,45,"charcoal","South Africa","SARD",193,164
"Pta-1320","Klein Afrika",29.917,-22.917,1430,40,"charcoal","South Africa","SARD",194,164
"Pta-1321","Klein Afrika",29.917,-22.917,1450,45,"charcoal","South Africa","SARD",195,164
"Pta-2415","Klein Afrika",29.917,-22.917,1540,50,"charcoal","South Africa","SARD",196,164
"Pta-2420","Klein Afrika",29.917,-22.917,1410,50,"charcoal","South Africa","SARD",197,164
"Pta-277","Klein Afrika",29.917,-22.917,260,50,"iron","South Africa","SARD",198,164
"Pta-8077","Kotha’s Field",31.489,-26.682,880,50,"charcoal","Swaziland","SARD",199,167
"Pta-8182","Kotha’s Field",31.489,-26.682,660,80,"charcoal","Swaziland","SARD",200,167
"Pta-6578","Kromdraai",30.2,-22.517,580,40,"bone","South Africa","SARD",201,168
"Pta-6755","Kromdraai",30.2,-22.517,625,20,"bone","South Africa","SARD",202,168
"Pta-6760","Kromdraai",30.2,-22.517,690,50,"bone","South Africa","SARD",203,168
"Pta-6773","Kromdraai",30.2,-22.517,810,50,"bone","South Africa","SARD",204,168
"Beta-296842","Kudumatse",27.14,-23.41,970,40,"","Botswana","SARD",205,170
"Pta-5865","Kulubele",27.83,-32.43,1250,40,"charcoal","South Africa","SARD",206,171
"Pta-6982","Kulubele",27.83,-32.43,1270,50,"charcoal","South Africa","SARD",207,171
"Wits-1918","KwaGandaganda",30.836,-29.679,1395,60,"charcoal","South Africa","SARD",208,175
"Wits-1919","KwaGandaganda",30.836,-29.679,1245,60,"charcoal","South Africa","SARD",209,175
"Wits-1920","KwaGandaganda",30.836,-29.679,1080,60,"charcoal","South Africa","SARD",210,175
"Wits-1937","KwaGandaganda",30.836,-29.679,1260,60,"charcoal","South Africa","SARD",211,175
"Wits-1938","KwaGandaganda",30.836,-29.679,1315,60,"charcoal","South Africa","SARD",212,175
"Beta-200556","Kwali Camp",31.87,-21.03,1240,70,"charcoal","Zimbabwe","SARD",213,180
"Beta-200557","Kwali Camp",31.87,-21.03,1320,40,"charcoal","Zimbabwe","SARD",214,180
"Beta-200558","Kwali Camp",31.87,-21.03,1490,60,"charcoal","Zimbabwe","SARD",215,180
"Pta-3346","Langubehla",31.167,-26.283,1620,50,"charcoal","Swaziland","SARD",216,186
"Pta-8772","Lebalelo",30.16,-24.57,1300,50,"charcoal","South Africa","SARD",217,190
"GrA-9011","Leokwe Hill",29.364,-22.218,890,40,"charcoal","South Africa","SARD",218,192
"Pta-7443","Leokwe Hill",29.364,-22.218,1000,60,"charcoal","South Africa","SARD",219,192
"Pta-7444","Leokwe Hill",29.364,-22.218,940,60,"charcoal","South Africa","SARD",220,192
"Pta-7449","Leokwe Hill",29.364,-22.218,980,50,"charcoal","South Africa","SARD",221,192
"Pta-7517","Leokwe Hill",29.364,-22.218,940,50,"charcoal","South Africa","SARD",222,192
"Pta-7563","Leokwe Hill",29.364,-22.218,880,25,"wood","South Africa","SARD",223,192
"Pta-7578","Leokwe Hill",29.364,-22.218,890,20,"wood","South Africa","SARD",224,192
"Pta-7665","Leokwe Hill",29.364,-22.218,950,50,"wood","South Africa","SARD",225,192
"Pta-7669","Leokwe Hill",29.364,-22.218,910,40,"wood","South Africa","SARD",226,192
"I-4862","Leopard's Kopje Main Kraal",28.43,-20.12,1130,95,"","Zimbabwe","SARD",227,193
"SR-225","Leopard's Kopje Main Kraal",28.43,-20.12,1280,90,"","Zimbabwe","SARD",228,193
"SR-55","Leopard's Kopje Main Kraal",28.43,-20.12,1250,110,"","Zimbabwe","SARD",229,193
"Beta-80095","Letsibogo 106",27.71,-21.84,1360,50,"","Botswana","SARD",230,194
"Beta-80984","Letsibogo 109",27.71,-21.84,1220,60,"","Botswana","SARD",231,195
"Beta-80985","Letsibogo 110",27.71,-21.84,370,90,"","Botswana","SARD",232,196
"Beta-80986","Letsibogo 125",27.71,-21.84,710,60,"","Botswana","SARD",233,197
"Beta-81224","Letsibogo 127",27.71,-21.84,360,70,"","Botswana","SARD",234,198
"Beta-29951","Letsibogo 19",27.71,-21.84,1100,50,"","Botswana","SARD",235,199
"Beta-80092","Letsibogo 2",27.71,-21.84,360,70,"","Botswana","SARD",236,200
"Beta-81225","Letsibogo 26",27.71,-21.84,280,70,"","Botswana","SARD",237,201
"Beta-81196","Letsibogo 30A",27.71,-21.84,1220,50,"","Botswana","SARD",238,202
"Beta-80979","Letsibogo 4",27.71,-21.84,480,60,"","Botswana","SARD",239,203
"Beta-80094","Letsibogo 79A",27.71,-21.84,400,70,"","Botswana","SARD",240,204
"Beta-80982","Letsibogo 79B",27.71,-21.84,450,50,"","Botswana","SARD",241,205
"Beta-80983","Letsibogo 86",27.71,-21.84,550,70,"","Botswana","SARD",242,206
"BRAMS-2613","Likoaeng",28.763,-29.736,1481,27,"lipids","Lesotho","SARD",243,207
"Y-1635","Lolwe Mine (Phalaborwa)",31.091,-23.959,950,60,"charcoal","South Africa","SARD",244,209
"Y-1636","Lolwe Mine (Phalaborwa)",31.091,-23.959,1180,80,"charcoal","South Africa","SARD",245,209
"Beta-24514","Lose Hill",26.909,-22.949,920,70,"","Botswana","SARD",246,210
"Beta-24515","Lose Hill",26.909,-22.949,690,60,"","Botswana","SARD",247,210
"Beta-24516","Lose Hill",26.909,-22.949,730,50,"","Botswana","SARD",248,210
"Beta-24518","Lose Hill",26.909,-22.949,750,60,"","Botswana","SARD",249,210
"Beta-24519","Lose Hill",26.909,-22.949,1070,60,"","Botswana","SARD",250,210
"Beta-11113","Lujojozi 3027",28.75,-32.2,1240,70,"charcoal","South Africa","SARD",251,213
"Beta-11114","Lujojozi 3027",28.75,-32.2,1480,100,"charcoal","South Africa","SARD",252,213
"Pta-1634","Lydenburg Heads",30.49,-25.11,1410,50,"charcoal","South Africa","SARD",253,218
"Pta-328","Lydenburg Heads",30.49,-25.11,1460,50,"charcoal","South Africa","SARD",254,218
"Pta-2105","Mabveni",30.47,-20.37,1365,30,"charcoal","Zimbabwe","SARD",255,221
"SR-43","Mabveni",30.47,-20.37,1770,120,"charcoal","Zimbabwe","SARD",256,221
"SR-79","Mabveni",30.47,-20.37,1380,110,"charcoal","Zimbabwe","SARD",257,221
"Pta-3248","Machemma Ruins",29.617,-22.733,480,45,"charcoal","South Africa","SARD",258,222
"Pta-3761","Machemma Ruins",29.617,-22.733,370,45,"charcoal","South Africa","SARD",259,222
"Pta-4076","Machemma Ruins",29.617,-22.733,550,50,"charcoal","South Africa","SARD",260,222
"Pta-4078","Machemma Ruins",29.617,-22.733,380,40,"charcoal","South Africa","SARD",261,222
"Pta-2874","Magogo",30.396,-28.983,1360,50,"charcoal","South Africa","SARD",262,225
"Pta-2875","Magogo",30.396,-28.983,1190,50,"charcoal","South Africa","SARD",263,225
"Pta-5291","Magozastad",26.28,-25.55,330,20,"charcoal","South Africa","SARD",264,226
"Pta-5416","Magozastad",26.28,-25.55,400,50,"charcoal","South Africa","SARD",265,226
"Pta-5649","Magozastad",26.28,-25.55,280,40,"charcoal","South Africa","SARD",266,226
"Pta-7285","Magozastad",26.28,-25.55,300,50,"charcoal","South Africa","SARD",267,226
"Pta-7533","Maguga Dam",31.249,-26.064,570,50,"","Swaziland","SARD",268,227
"Pta-6149","Makahane",31.058,-22.488,500,25,"charcoal","South Africa","SARD",269,228
"Pta-6151","Makahane",31.058,-22.488,710,45,"charcoal","South Africa","SARD",270,228
"Pta-6152","Makahane",31.058,-22.488,790,50,"charcoal","South Africa","SARD",271,228
"Pta-6153","Makahane",31.058,-22.488,900,50,"charcoal","South Africa","SARD",272,228
"Pta-6310","Makahane",31.058,-22.488,840,50,"charcoal","South Africa","SARD",273,228
"Pta-6312","Makahane",31.058,-22.488,910,40,"charcoal","South Africa","SARD",274,228
"Pta-6313","Makahane",31.058,-22.488,910,40,"charcoal","South Africa","SARD",275,228
"Beta-18637","Makodu",27.64,-22.75,1030,70,"","Botswana","SARD",276,230
"Beta-18638","Makodu",27.64,-22.75,1070,60,"","Botswana","SARD",277,230
"Beta-18639","Makodu",27.64,-22.75,1290,60,"","Botswana","SARD",278,230
"Beta-18640","Makodu",27.64,-22.75,1110,90,"","Botswana","SARD",279,230
"Beta-18641","Makodu",27.64,-22.75,1200,60,"","Botswana","SARD",280,230
"Beta-18642","Makodu",27.64,-22.75,1070,80,"","Botswana","SARD",281,230
"I-14725","Makodu",27.64,-22.75,1070,80,"","Botswana","SARD",282,230
"I-14726","Makodu",27.64,-22.75,1080,80,"","Botswana","SARD",283,230
"I-14727","Makodu",27.64,-22.75,1140,80,"","Botswana","SARD",284,230
"I-14728","Makodu",27.64,-22.75,1050,80,"","Botswana","SARD",285,230
"Pta-4093","Mamba Confluence",31.047,-28.943,1390,50,"charcoal","South Africa","SARD",286,237
"Pta-4114","Mamba Confluence",31.047,-28.943,1300,50,"bone","South Africa","SARD",287,237
"Pta-4132","Mamba Confluence",31.047,-28.943,1290,50,"bone","South Africa","SARD",288,237
"Pta-4137","Mamba Confluence",31.047,-28.943,1300,50,"bone","South Africa","SARD",289,237
"Pta-4164","Mamba Confluence",31.047,-28.943,1170,60,"bone","South Africa","SARD",290,237
"Pta-0768","Mapungubwe",29.373,-22.208,1030,50,"charcoal","South Africa","SARD",291,240
"Pta-1145","Mapungubwe",29.373,-22.208,880,40,"charcoal","South Africa","SARD",292,240
"Pta-1156","Mapungubwe",29.373,-22.208,860,40,"charcoal","South Africa","SARD",293,240
"Pta-1158","Mapungubwe",29.373,-22.208,850,50,"charcoal","South Africa","SARD",294,240
"Pta-1159","Mapungubwe",29.373,-22.208,840,40,"charcoal","South Africa","SARD",295,240
"Pta-1209","Mapungubwe",29.373,-22.208,770,50,"charcoal","South Africa","SARD",296,240
